UMAFall_chest_UMAFall_waist,UMAFall_chest_UMAFall_wrist,UMAFall_chest_UMAFall_ankle,UMAFall_waist_UMAFall_wrist,UMAFall_waist_UMAFall_ankle,UMAFall_waist_UMAFall_chest,UMAFall_wrist_UMAFall_ankle,UMAFall_wrist_UMAFall_waist,UMAFall_wrist_UMAFall_chest,UMAFall_ankle_UMAFall_chest,UMAFall_ankle_UMAFall_waist,UMAFall_ankle_UMAFall_wrist
0.9764±0.0207,0.7548±0.1223,0.9023±0.0496,0.6932±0.1257,0.8341±0.1470,0.9509±0.0566,0.7957±0.0874,0.8090±0.0998,0.7462±0.0757,0.8722±0.1071,0.8523±0.1025,0.6704±0.1132
0.9614±0.0587,0.8998±0.0776,0.8671±0.0668,0.7989±0.1223,0.8670±0.0665,0.9449±0.0550,0.8277±0.0722,0.8025±0.1027,0.8090±0.0810,0.8854±0.0755,0.9108±0.0799,0.7131±0.1356
0.9852±0.0225,0.9575±0.0314,0.9409±0.0517,0.9453±0.0383,0.8333±0.1959,0.9587±0.0470,0.9018±0.0648,0.9847±0.0275,0.9684±0.0308,0.9238±0.0779,0.9486±0.0446,0.9652±0.0230
